,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
14983,4530,5803.49890624508,0.9951573390652904,4.5631961251368135e-157,0.9475599669148056,5.405581110702218e-69
13983,4530,5761.556592532511,0.9950308988320082,3.304646923292869e-156,0.9459057071960296,9.269645350872047e-69
13483,4530,5769.791383882304,0.9948285944587568,7.084176490869793e-155,0.9454094292803972,1.08955721896929e-68
11983,4530,5728.817433735503,0.9949455516745428,1.2224109020015094e-155,0.9454094292803972,1.08955721896929e-68
5484,4540,5734.450444511669,0.995128890012802,7.156205570361039e-157,0.9472291149710504,6.021699316387066e-69
3484,4540,5704.670642038718,0.994904458598726,2.2767862418649183e-155,0.9450785773366418,1.2134475049133763e-68
2984,4540,5723.326395705621,0.9949487126803748,1.165061374795115e-155,0.9459057071960296,9.269645350872047e-69
4484,4540,5720.359671609944,0.9950403818495044,2.8536511353603593e-156,0.9462365591397848,8.322455929850153e-69
1484,4540,5718.33520679814,0.9949834837445274,6.853751616560806e-156,0.9459057071960296,9.269645350872047e-69
5984,4540,5711.2628692866265,0.9950593478844968,2.1261077208419006e-156,0.9468982630272952,6.707790309127371e-69
4984,4540,5717.809993689033,0.9950783139194892,1.58225638420074e-156,0.9470636889991728,6.355523151367464e-69
484,4540,5778.931622517279,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
1984,4540,5758.917933230845,0.9950814749253212,1.506065794270199e-156,0.94656741108354,7.471772220272343e-69
984,4540,5724.779548163034,0.9951668220827866,3.9253233959382105e-157,0.9478908188585607,4.852320122148472e-69
6984,4540,5778.286818237577,0.9948412384820848,5.869940853275754e-155,0.9449131513647644,1.2805612877770239e-68
6484,4540,5565.776555279044,0.994907619604558,2.170813989340172e-155,0.9454094292803972,1.08955721896929e-68
2484,4540,5753.209934533496,0.9950277378261764,3.470079087808129e-156,0.9468982630272952,6.707790309127371e-69
3984,4540,5775.1692255633625,0.995021415814512,3.825845788471417e-156,0.9460711331679074,8.783332924519927e-69
7484,4540,5704.778600163687,0.995135212024466,6.476741952206979e-157,0.9472291149710504,6.021699316387066e-69
12484,4540,5730.456576688986,0.9950814749253212,1.506065794270199e-156,0.9467328370554178,7.079516266976654e-69
13984,4540,5731.276091050597,0.9949898057561914,6.221022526305878e-156,0.9459057071960296,9.269645350872047e-69
10484,4540,5733.6020090037455,0.9951162459894738,8.73305898542088e-157,0.947394540942928,5.705356155858131e-69
14984,4540,5777.396185188097,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
8984,4540,5788.232199904754,0.99489497558123,2.626298272136046e-155,0.9459057071960296,9.269645350872047e-69
11984,4540,5771.105361707313,0.9951383730302982,6.161299470207352e-157,0.947394540942928,5.705356155858131e-69
14484,4540,5755.142681195376,0.9948823315579016,3.17585263737382e-155,0.9460711331679074,8.783332924519927e-69
12984,4540,5741.06669819632,0.99501825480868,4.0169948461132396e-156,0.9467328370554178,7.079516266976654e-69
9484,4540,5737.084061305589,0.995075152913657,1.6622485932129803e-156,0.9470636889991728,6.355523151367464e-69
9984,4540,5748.41771025488,0.9950688309019928,1.834395163496266e-156,0.9472291149710504,6.021699316387066e-69
7984,4540,5696.695453289632,0.995135212024466,6.476741952206979e-157,0.9478908188585607,4.852320122148472e-69
11484,4540,5765.089883663256,0.9949771617328632,7.549911098582203e-156,0.9457402812241522,9.78279214983532e-69
10984,4540,5799.030510618383,0.9950625088903288,2.0241134651360722e-156,0.9470636889991728,6.355523151367464e-69
8484,4540,5738.527826350708,0.9948760095462376,3.491739841758944e-155,0.9450785773366418,1.2134475049133763e-68
13484,4540,5766.351450735548,0.9950435428553364,2.717267146513405e-156,0.9462365591397848,8.322455929850153e-69
6485,4549,5693.860310929416,0.9949803227386954,7.19352454926646e-156,0.9464019851116626,7.885688128918127e-69
4985,4549,5762.999852988363,0.994790662388772,1.2418259997831855e-154,0.9452440033085197,1.1498403663954782e-68
7985,4549,5725.296266132976,0.9948222724470926,7.781121003597075e-155,0.9444168734491316,1.504922368281352e-68
1485,4549,5610.528413738788,0.9947337642837952,2.8602317374265638e-154,0.9445822994210092,1.4260899549896527e-68
12485,4549,5788.057542729926,0.9948823315579016,3.17585263737382e-155,0.9452440033085197,1.1498403663954782e-68
13485,4549,5747.701338885168,0.9949360686570466,1.4117052669839669e-155,0.9459057071960296,9.269645350872047e-69
11985,4549,5807.699402760878,0.9947716963537796,1.64164749318568e-154,0.9445822994210092,1.4260899549896527e-68
4485,4549,5795.493388966671,0.995128890012802,7.156205570361039e-157,0.9472291149710504,6.021699316387066e-69
9985,4549,5785.507229635099,0.995071991907825,1.746229476415053e-156,0.9468982630272952,6.707790309127371e-69
985,4549,5761.249680685429,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
12985,4549,5750.644308530054,0.9951036019661456,1.0651869268532803e-156,0.9472291149710504,6.021699316387066e-69
9485,4549,5812.832518616436,0.9950783139194892,1.58225638420074e-156,0.9467328370554178,7.079516266976654e-69
13985,4549,5755.377002409785,0.9950814749253212,1.506065794270199e-156,0.94656741108354,7.471772220272343e-69
14985,4549,5754.898736566814,0.995065669896161,1.9269512926725765e-156,0.9462365591397848,8.322455929850153e-69
3985,4549,5758.72068966956,0.9951731440944508,3.549834927816847e-157,0.9475599669148056,5.405581110702218e-69
5485,4549,5754.398878143557,0.9950909579428172,1.2985607334090652e-156,0.9468982630272952,6.707790309127371e-69
2985,4549,5599.483457897938,0.9948064674179324,9.833458967747224e-155,0.9449131513647644,1.2805612877770239e-68
8485,4549,5775.97071437999,0.995075152913657,1.6622485932129803e-156,0.94656741108354,7.471772220272343e-69
10985,4549,5726.03161044651,0.9951478560477942,5.303158326955612e-157,0.947394540942928,5.705356155858131e-69
485,4549,5743.115508161911,0.9951036019661456,1.0651869268532803e-156,0.9477253928866832,5.121509112984621e-69
11485,4549,5753.775720452293,0.9951383730302982,6.161299470207352e-157,0.947394540942928,5.705356155858131e-69
3485,4549,5790.59210634296,0.9950561868786648,2.2331710367798243e-156,0.9467328370554178,7.079516266976654e-69
2485,4549,5791.589240846669,0.9950087717911836,4.648812200958881e-156,0.9459057071960296,9.269645350872047e-69
6985,4549,5688.808715149505,0.9950688309019928,1.834395163496266e-156,0.9475599669148056,5.405581110702218e-69
14485,4549,5781.674452683196,0.9948538825054132,4.8615772142616034e-155,0.9450785773366418,1.2134475049133763e-68
8985,4549,5725.977094372637,0.9947179592546348,3.60043467428067e-154,0.9444168734491316,1.504922368281352e-68
10485,4549,5791.786520448036,0.995075152913657,1.6622485932129803e-156,0.9467328370554178,7.079516266976654e-69
1985,4549,5674.382764493413,0.9950941189486492,1.2358734417329592e-156,0.9477253928866832,5.121509112984621e-69
5985,4549,5694.3822163800205,0.9949202636278864,1.7934737048968598e-155,0.9452440033085197,1.1498403663954782e-68
7485,4549,5793.048320957288,0.9948665265287412,4.024563386420488e-155,0.9450785773366418,1.2134475049133763e-68
11986,4558,5762.445888764307,0.9950403818495044,2.8536511353603593e-156,0.9462365591397848,8.322455929850153e-69
2486,4558,5712.921210723803,0.9950530258728328,2.345551848592217e-156,0.9475599669148056,5.405581110702218e-69
4986,4558,5734.810223644223,0.995065669896161,1.9269512926725765e-156,0.9472291149710504,6.021699316387066e-69
5486,4558,5752.074996437251,0.9951162459894738,8.73305898542088e-157,0.9472291149710504,6.021699316387066e-69
12486,4558,5758.307929705828,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
8986,4558,5694.329757128136,0.9950403818495044,2.8536511353603593e-156,0.94656741108354,7.471772220272343e-69
7986,4558,5766.539546814371,0.9951067629719776,1.0136357515142832e-156,0.9470636889991728,6.355523151367464e-69
986,4558,5733.228241523543,0.995122568001138,7.90592503827361e-157,0.9477253928866832,5.121509112984621e-69
9486,4558,5754.287112273431,0.9950498648670006,2.4635105967904957e-156,0.9468982630272952,6.707790309127371e-69
14986,4558,5729.936839162733,0.9951130849836416,9.178088074683143e-157,0.9468982630272952,6.707790309127371e-69
5986,4558,5610.680143042392,0.99468002718465,6.237716727723691e-154,0.9439205955334988,1.7684436609475855e-68
2986,4558,5746.874830423674,0.9950277378261764,3.470079087808129e-156,0.9462365591397848,8.322455929850153e-69
3986,4558,5733.269329027205,0.994847560493749,5.342328993604608e-155,0.9449131513647644,1.2805612877770239e-68
10986,4558,5731.899013793589,0.9951478560477942,5.303158326955612e-157,0.9472291149710504,6.021699316387066e-69
3486,4558,5790.486990739214,0.9950972799544814,1.1761747438587239e-156,0.9467328370554178,7.079516266976654e-69
6986,4558,5760.093490332721,0.9951857881177788,2.9020262632839723e-157,0.9478908188585607,4.852320122148472e-69
7486,4558,5649.030967952685,0.995239525216924,1.2252060339066151e-157,0.9483870967741936,4.1264779722171687e-69
11486,4558,5756.586952977921,0.9950877969369852,1.3643841561828626e-156,0.9467328370554178,7.079516266976654e-69
10486,4558,5773.120181206927,0.9948317554645888,6.7591835521160256e-155,0.9455748552522748,1.0324248936867288e-68
1986,4558,5640.469706600969,0.9947811793712756,1.4279912142210991e-154,0.9444168734491316,1.504922368281352e-68
14486,4558,5761.258175381113,0.995021415814512,3.825845788471417e-156,0.9468982630272952,6.707790309127371e-69
1486,4558,5747.86682266216,0.995128890012802,7.156205570361039e-157,0.9470636889991728,6.355523151367464e-69
13486,4558,5780.497960959829,0.9950277378261764,3.470079087808129e-156,0.9468982630272952,6.707790309127371e-69
486,4558,5765.299302617471,0.9949234246337184,1.7097427904977368e-155,0.9455748552522748,1.0324248936867288e-68
9986,4558,5771.614531269827,0.9951067629719776,1.0136357515142832e-156,0.9468982630272952,6.707790309127371e-69
13986,4558,5738.828862784557,0.9951763051002828,3.37561581440586e-157,0.9487179487179488,3.7037863166801925e-69
6486,4558,5788.132492935547,0.9951794661061149,3.209840903128735e-157,0.9478908188585607,4.852320122148472e-69
8486,4558,5789.048034880831,0.995128890012802,7.156205570361039e-157,0.9475599669148056,5.405581110702218e-69
4486,4558,5798.618874549965,0.995075152913657,1.6622485932129803e-156,0.94656741108354,7.471772220272343e-69
12986,4558,5733.218330045146,0.9948412384820848,5.869940853275754e-155,0.9449131513647644,1.2805612877770239e-68
10987,4568,5664.585799603529,0.9951921101294432,2.623381801835752e-157,0.9488833746898264,3.508916382024299e-69
13987,4568,5781.436276641812,0.9950593478844968,2.1261077208419006e-156,0.9470636889991728,6.355523151367464e-69
12987,4568,5721.647673841527,0.9949708397211992,8.315767470382474e-156,0.9459057071960296,9.269645350872047e-69
5487,4568,5733.00687819314,0.9949771617328632,7.549911098582203e-156,0.9464019851116626,7.885688128918127e-69
3487,4568,5703.511738144312,0.9951162459894738,8.73305898542088e-157,0.9472291149710504,6.021699316387066e-69
8487,4568,5762.64275619126,0.995075152913657,1.6622485932129803e-156,0.94656741108354,7.471772220272343e-69
12487,4568,5780.066348769552,0.9950340598378402,3.147003493302236e-156,0.9460711331679074,8.783332924519927e-69
11487,4568,5729.162603960409,0.9947622133362836,1.8867930406744652e-154,0.9444168734491316,1.504922368281352e-68
2487,4568,5742.971347978695,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
9987,4568,5751.769285252246,0.9951383730302982,6.161299470207352e-157,0.9475599669148056,5.405581110702218e-69
10487,4568,5674.660075258943,0.9951162459894738,8.73305898542088e-157,0.9468982630272952,6.707790309127371e-69
8987,4568,5777.755393284582,0.9950688309019928,1.834395163496266e-156,0.9472291149710504,6.021699316387066e-69
1487,4568,5686.458009586841,0.994790662388772,1.2418259997831855e-154,0.9445822994210092,1.4260899549896527e-68
2987,4568,5781.307883222472,0.9949676787153672,8.726955501802519e-156,0.9459057071960296,9.269645350872047e-69
4987,4568,5750.871989782315,0.9951162459894738,8.73305898542088e-157,0.9472291149710504,6.021699316387066e-69
3987,4568,5765.07007215824,0.9950530258728328,2.345551848592217e-156,0.9464019851116626,7.885688128918127e-69
4487,4568,5773.520763963337,0.9951162459894738,8.73305898542088e-157,0.9470636889991728,6.355523151367464e-69
9487,4568,5765.10861963956,0.9950625088903288,2.0241134651360722e-156,0.9468982630272952,6.707790309127371e-69
1987,4568,5724.677564750914,0.9951004409603136,1.1193239546165867e-156,0.9468982630272952,6.707790309127371e-69
13487,4568,5666.898290248824,0.994907619604558,2.170813989340172e-155,0.9462365591397848,8.322455929850153e-69
987,4568,5763.117934852123,0.9949740007270312,7.923712349088706e-156,0.9462365591397848,8.322455929850153e-69
14987,4568,5747.797179825788,0.9950972799544814,1.1761747438587239e-156,0.9475599669148056,5.405581110702218e-69
11987,4568,5728.58347458701,0.9950688309019928,1.834395163496266e-156,0.9464019851116626,7.885688128918127e-69
14487,4568,5710.101423425772,0.995075152913657,1.6622485932129803e-156,0.9470636889991728,6.355523151367464e-69
7987,4568,5760.325792652655,0.995119406995306,8.309340515093238e-157,0.9470636889991728,6.355523151367464e-69
7487,4568,5774.360477522171,0.9950277378261764,3.470079087808129e-156,0.9467328370554178,7.079516266976654e-69
6987,4568,5767.211947321287,0.995128890012802,7.156205570361039e-157,0.9470636889991728,6.355523151367464e-69
6487,4568,5787.626732502855,0.995075152913657,1.6622485932129803e-156,0.94656741108354,7.471772220272343e-69
487,4568,5762.706446703711,0.9950593478844968,2.1261077208419006e-156,0.9462365591397848,8.322455929850153e-69
5987,4568,5769.249784890243,0.9951573390652904,4.5631961251368135e-157,0.9475599669148056,5.405581110702218e-69
14988,4577,5756.912508870176,0.995024576820344,3.643679471447336e-156,0.9460711331679074,8.783332924519927e-69
7488,4577,5723.790345102104,0.9950783139194892,1.58225638420074e-156,0.947394540942928,5.705356155858131e-69
11488,4577,5750.657110843018,0.9949803227386954,7.19352454926646e-156,0.9455748552522748,1.0324248936867288e-68
11988,4577,5743.231241285986,0.9949645177095352,9.15819721987017e-156,0.9457402812241522,9.78279214983532e-69
4488,4577,5730.203629076385,0.994793823394604,1.1852625064409764e-154,0.9447477253928868,1.3513743701717976e-68
12488,4577,5754.059971806161,0.9949992887736876,5.378510443739642e-156,0.9459057071960296,9.269645350872047e-69
5988,4577,5779.852483636853,0.9950625088903288,2.0241134651360722e-156,0.9468982630272952,6.707790309127371e-69
1988,4577,5763.295697896086,0.995128890012802,7.156205570361039e-157,0.9472291149710504,6.021699316387066e-69
10488,4577,5752.6182872303,0.994917102622054,1.881249063983586e-155,0.9460711331679074,8.783332924519927e-69
8988,4577,5694.576208035965,0.9951541780594584,4.7977599106805797e-157,0.9480562448304384,4.597236788658083e-69
12988,4577,5785.575880259641,0.995132051018634,6.808112932663917e-157,0.9472291149710504,6.021699316387066e-69
14488,4577,5750.199209138696,0.9950498648670006,2.4635105967904957e-156,0.9468982630272952,6.707790309127371e-69
9488,4577,5741.44169395017,0.9950625088903288,2.0241134651360722e-156,0.9464019851116626,7.885688128918127e-69
4988,4577,5751.820030435134,0.995065669896161,1.9269512926725765e-156,0.9462365591397848,8.322455929850153e-69
988,4577,5710.4990635349,0.995122568001138,7.90592503827361e-157,0.9472291149710504,6.021699316387066e-69
7988,4577,5726.074414853464,0.9948538825054132,4.8615772142616034e-155,0.9450785773366418,1.2134475049133763e-68
10988,4577,5775.435831382541,0.995011932797016,4.428009340427683e-156,0.94656741108354,7.471772220272343e-69
2988,4577,5680.022834389917,0.9949550346920388,1.0582119974463627e-155,0.9464019851116626,7.885688128918127e-69
13488,4577,5766.95828055375,0.9948854925637336,3.028659467485738e-155,0.9457402812241522,9.78279214983532e-69
3988,4577,5677.423487705587,0.995075152913657,1.6622485932129803e-156,0.9475599669148056,5.405581110702218e-69
6988,4577,5719.198208756956,0.9950403818495044,2.8536511353603593e-156,0.9467328370554178,7.079516266976654e-69
5488,4577,5727.518441738312,0.9951162459894738,8.73305898542088e-157,0.9470636889991728,6.355523151367464e-69
8488,4577,5544.409472596552,0.9946326120971692,1.2330368260543874e-153,0.9439205955334988,1.7684436609475855e-68
3488,4577,5786.631399584623,0.995128890012802,7.156205570361039e-157,0.9478908188585607,4.852320122148472e-69
