,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
4856,3426,5998.67411563991,0.9948854925637336,3.028659467485738e-155,0.94656741108354,7.471772220272127e-69
1363,3426,5804.136949688671,0.9954576346193358,3.3374815123170735e-159,0.9503722084367248,2.1564226833696603e-69
11842,3426,5904.435724676161,0.9950941189486492,1.2358734417329592e-156,0.9468982630272952,6.707790309127178e-69
14337,3426,5890.175322244814,0.9949771617328632,7.549911098582203e-156,0.9454094292803972,1.089557218969228e-68
14836,3426,5950.818235509344,0.9945441039338716,4.3298157340310984e-153,0.942597187758478,2.718220347460284e-68
8349,3426,5870.878433465672,0.9941394951873684,1.0523681929210381e-150,0.9397849462365592,6.763073501375647e-68
10844,3426,5659.098020919612,0.9952205591819316,1.6628937678937575e-157,0.9483870967741936,4.126477972216934e-69
6353,3426,5672.982445143874,0.9953880924910304,1.0724318690082895e-158,0.9500413564929696,2.402972661796294e-69
9846,3426,5854.738643728168,0.9946863491963144,5.693324219616402e-154,0.9440860215053763,1.6758542736676126e-68
6852,3426,5695.839249931083,0.994442951747246,1.7747171962177365e-152,0.9429280397022332,2.4413817823095422e-68
2361,3426,5282.700636578536,0.9948380774762527,6.152709806872644e-155,0.9447477253928868,1.35137437017172e-68
6354,3435,5970.900159392836,0.9953849314851984,1.1303957523229918e-158,0.9500413564929696,2.402972661796294e-69
9348,3435,5971.239354906615,0.9952110761644356,1.9363972613214823e-157,0.9487179487179488,3.7037863166799815e-69
5855,3435,5860.959531518313,0.9946579001438256,8.57953102506479e-154,0.9447477253928868,1.35137437017172e-68
3859,3435,5364.881047200913,0.9950561868786648,2.2331710367798243e-156,0.9477253928866832,5.121509112984326e-69
13340,3435,5819.74519652098,0.9951036019661456,1.0651869268532803e-156,0.9478908188585607,4.852320122148196e-69
5356,3435,5697.842472056278,0.9953375163977176,2.4789739713030768e-158,0.9487179487179488,3.7037863166799815e-69
6853,3435,5647.383078273326,0.9950435428553364,2.717267146513405e-156,0.948221670802316,4.3555222384863627e-69
865,3435,5933.989433815007,0.9947811793712756,1.4279912142210991e-154,0.9450785773366418,1.2134475049133069e-68
366,3435,5662.758297799589,0.9953375163977176,2.4789739713030768e-158,0.9493796526054592,2.9835265607614807e-69
1863,3435,6028.275198746892,0.9951257290069698,7.521851964331132e-157,0.9485525227460712,3.9094418728448565e-69
10845,3435,5655.052745129292,0.9952205591819316,1.6628937678937575e-157,0.9487179487179488,3.7037863166799815e-69
2861,3435,5894.639294140393,0.9944840448230624,1.003680772586012e-152,0.942266335814723,3.026337458486975e-68
8350,3435,5484.562574324763,0.995119406995306,8.309340515093238e-157,0.9480562448304384,4.597236788657821e-69
7851,3435,6002.527995565453,0.9950625088903288,2.0241134651360722e-156,0.9467328370554178,7.079516266976456e-69
14837,3435,5680.781803969559,0.9951952711352752,2.4941347313057637e-157,0.9478908188585607,4.852320122148196e-69
4358,3435,5686.042592405802,0.995024576820344,3.643679471447336e-156,0.9467328370554178,7.079516266976456e-69
7352,3435,6013.421588540322,0.9944745618055664,1.1452029635414944e-152,0.942597187758478,2.718220347460284e-68
3360,3435,5885.436596367279,0.9951731440944508,3.549834927816847e-157,0.947394540942928,5.705356155857971e-69
2362,3435,5537.392552724322,0.9950783139194892,1.58225638420074e-156,0.9475599669148056,5.40558111070191e-69
9847,3435,5543.3292999987625,0.9953438384093818,2.2335780843307313e-158,0.949048800661704,3.3242681505831813e-69
13839,3435,5458.03244963865,0.9951984321411071,2.3711762941962477e-157,0.9488833746898264,3.5089163820241986e-69
14338,3435,5792.899853977998,0.9945219768930472,5.90821592161507e-153,0.9429280397022332,2.4413817823095422e-68
11344,3435,5716.328556074937,0.9945725529863602,2.898050300410588e-153,0.944251447477254,1.5880976659904202e-68
4857,3435,5427.753670806594,0.9947780183654436,1.49596893356144e-154,0.9450785773366418,1.2134475049133069e-68
11843,3435,5815.650882767033,0.9952142371702676,1.840626782983461e-157,0.9492142266335816,3.1493070968274736e-69
1364,3435,5710.262768850204,0.9946515781321617,9.395321569845037e-154,0.943424317617866,2.0779340641337113e-68
10346,3435,5591.898294010664,0.9953786094735344,1.2557554891739772e-158,0.9503722084367248,2.1564226833696603e-69
12841,3435,5572.264414080438,0.9951383730302982,6.161299470207352e-157,0.9480562448304384,4.597236788657821e-69
8849,3435,5960.234206320212,0.9953090673452292,3.955780955290623e-158,0.9485525227460712,3.9094418728448565e-69
12342,3435,5754.546342822979,0.995302745333565,4.386993150854474e-158,0.9487179487179488,3.7037863166799815e-69
5357,3444,6005.8633477350295,0.9950087717911836,4.648812200958881e-156,0.9457402812241522,9.78279214983504e-69
7353,3444,5651.314270750456,0.9949139416162222,1.9732615198616003e-155,0.9460711331679074,8.783332924519427e-69
6355,3444,5639.16238679983,0.9953153893568932,3.5664552151145288e-158,0.949048800661704,3.3242681505831813e-69
14838,3444,5945.5001784650285,0.994904458598726,2.2767862418649183e-155,0.9454094292803972,1.089557218969228e-68
9349,3444,5847.533512512566,0.9949455516745428,1.2224109020015094e-155,0.9468982630272952,6.707790309127178e-69
9848,3444,5876.8263294079925,0.9945093328697192,7.052555400846691e-153,0.9429280397022332,2.4413817823095422e-68
1864,3444,5805.47012247859,0.9950783139194892,1.58225638420074e-156,0.947394540942928,5.705356155857971e-69
14339,3444,5693.324053629021,0.9948064674179324,9.833458967747224e-155,0.9452440033085197,1.1498403663954123e-68
2862,3444,5619.27596543336,0.9949740007270312,7.923712349088706e-156,0.9454094292803972,1.089557218969228e-68
5856,3444,5359.883930536259,0.9947211202604668,3.438651814161747e-154,0.944251447477254,1.5880976659904202e-68
10347,3444,5746.9547541060165,0.9950593478844968,2.1261077208419006e-156,0.9460711331679074,8.783332924519427e-69
8351,3444,5638.9008303201135,0.9950972799544814,1.1761747438587239e-156,0.9470636889991728,6.355523151367102e-69
13341,3444,5694.314864196904,0.9949740007270312,7.923712349088706e-156,0.9455748552522748,1.0324248936866704e-68
4359,3444,5533.442575883776,0.9947369252896272,2.7313313598569462e-154,0.9452440033085197,1.1498403663954123e-68
367,3444,5750.925098882398,0.9949961277678556,5.646013879712302e-156,0.9472291149710504,6.021699316386721e-69
1365,3444,5798.365302935142,0.995065669896161,1.9269512926725765e-156,0.947394540942928,5.705356155857971e-69
7852,3444,5792.515232531309,0.995128890012802,7.156205570361039e-157,0.9487179487179488,3.7037863166799815e-69
12343,3444,5824.809629916959,0.995071991907825,1.746229476415053e-156,0.9475599669148056,5.40558111070191e-69
11844,3444,5511.76098564385,0.9948918145753978,2.7541799600662118e-155,0.9462365591397848,8.32245592984968e-69
6854,3444,5556.67188356119,0.9951699830886188,3.732922400571111e-157,0.9492142266335816,3.1493070968274736e-69
10846,3444,5760.265385759802,0.994790662388772,1.2418259997831855e-154,0.9447477253928868,1.35137437017172e-68
2363,3444,6064.572124423557,0.995075152913657,1.6622485932129803e-156,0.9467328370554178,7.079516266976456e-69
866,3444,5786.659357938836,0.9950688309019928,1.834395163496266e-156,0.9470636889991728,6.355523151367102e-69
11345,3444,5812.721828646772,0.9950625088903288,2.0241134651360722e-156,0.9464019851116626,7.885688128917896e-69
4858,3444,5828.490307596521,0.9948538825054132,4.8615772142616034e-155,0.9447477253928868,1.35137437017172e-68
13840,3444,5431.28139997803,0.9944682397939024,1.2503136111061548e-152,0.9419354838709678,3.3692542305384733e-68
12842,3444,5821.918070275946,0.9942469693856584,2.54080474081822e-151,0.9407775020678246,4.9041437911959054e-68
3860,3444,5599.270659101323,0.9943133505081316,1.0422177685037982e-151,0.941439205955335,3.957563833535721e-68
8850,3444,5783.953841786475,0.994907619604558,2.170813989340172e-155,0.9457402812241522,9.78279214983504e-69
3361,3444,5839.966309972453,0.9950087717911836,4.648812200958881e-156,0.9459057071960296,9.269645350871519e-69
2863,3454,5693.248608165577,0.995119406995306,8.309340515093238e-157,0.9477253928866832,5.121509112984326e-69
12344,3454,6003.2298974244095,0.9952237201877636,1.580490749084669e-157,0.9480562448304384,4.597236788657821e-69
5358,3454,5673.2161788840085,0.9948633655229092,4.2194161061250805e-155,0.9449131513647644,1.280561287776987e-68
368,3454,5816.943500798339,0.9951921101294432,2.623381801835752e-157,0.9485525227460712,3.9094418728448565e-69
867,3454,5627.071304278696,0.9951004409603136,1.1193239546165867e-156,0.9462365591397848,8.32245592984968e-69
4360,3454,5621.043871056043,0.9946895102021462,5.438990572641223e-154,0.9439205955334988,1.7684436609475347e-68
9350,3454,5784.691555234907,0.99524900823442,1.0511934622649844e-157,0.9483870967741936,4.126477972216934e-69
13841,3454,5924.309952506014,0.9948791705520696,3.330101582749617e-155,0.9464019851116626,7.885688128917896e-69
7853,3454,5571.357555228237,0.9946579001438256,8.57953102506479e-154,0.9449131513647644,1.280561287776987e-68
12843,3454,5840.850242944071,0.9954070585260228,7.814014602143508e-159,0.9500413564929696,2.402972661796294e-69
10348,3454,5848.689274829682,0.9950909579428172,1.2985607334090652e-156,0.94656741108354,7.471772220272127e-69
8352,3454,5774.645807345672,0.9950625088903288,2.0241134651360722e-156,0.948221670802316,4.3555222384863627e-69
11346,3454,5507.769382211192,0.995128890012802,7.156205570361039e-157,0.9480562448304384,4.597236788657821e-69
11845,3454,5955.849583685016,0.9947590523304514,1.9762778638695383e-154,0.9444168734491316,1.504922368281267e-68
1366,3454,5777.099967785662,0.9942975454789712,1.2897743808385106e-151,0.9411083540115798,4.405586113038326e-68
1865,3454,6022.497529039021,0.9946863491963144,5.693324219616402e-154,0.944251447477254,1.5880976659904202e-68
5857,3454,5762.606854709936,0.9950530258728328,2.345551848592217e-156,0.947394540942928,5.705356155857971e-69
7354,3454,5727.926163458754,0.9948001454062682,1.0796553573928676e-154,0.9449131513647644,1.280561287776987e-68
6356,3454,5898.622348270498,0.9950561868786648,2.2331710367798243e-156,0.9462365591397848,8.32245592984968e-69
3362,3454,5520.802710958229,0.9947053152313066,4.326156693682692e-154,0.9450785773366418,1.2134475049133069e-68
10847,3454,5916.596767766383,0.9951130849836416,9.178088074683143e-157,0.9472291149710504,6.021699316386721e-69
4859,3454,5668.4120123789,0.9950372208436724,2.9967867181941114e-156,0.9480562448304384,4.597236788657821e-69
3861,3454,5597.752302095573,0.9944619177822382,1.3649343922562039e-152,0.9424317617866004,2.8681577852565903e-68
8851,3454,5873.701065509474,0.9952015931469392,2.2542043616901187e-157,0.9478908188585607,4.852320122148196e-69
9849,3454,5907.893259622177,0.995071991907825,1.746229476415053e-156,0.9462365591397848,8.32245592984968e-69
2364,3454,5782.987693697511,0.995359643438542,1.7201011517453503e-158,0.9493796526054592,2.9835265607614807e-69
14839,3454,5813.392423109686,0.9949550346920388,1.0582119974463627e-155,0.94656741108354,7.471772220272127e-69
6855,3454,5974.32089279809,0.995122568001138,7.90592503827361e-157,0.9470636889991728,6.355523151367102e-69
14340,3454,5907.540146955716,0.9950372208436724,2.9967867181941114e-156,0.9467328370554178,7.079516266976456e-69
13342,3454,5811.255161349173,0.9947116372429706,3.9468669465571176e-154,0.9439205955334988,1.7684436609475347e-68
12844,3463,5557.207220604893,0.9950435428553364,2.717267146513405e-156,0.948221670802316,4.3555222384863627e-69
14840,3463,5567.99749875247,0.9948096284237644,9.384222974284467e-155,0.9447477253928868,1.35137437017172e-68
9351,3463,6060.918705170768,0.9947748573596116,1.5671384296550232e-154,0.9455748552522748,1.0324248936866704e-68
4361,3463,5669.156547312011,0.99478750138294,1.301051947489559e-154,0.9449131513647644,1.280561287776987e-68
10848,3463,5974.531515747685,0.9948696875345732,3.838596896357703e-155,0.9445822994210092,1.426089954989612e-68
12345,3463,5865.3234985613735,0.9946010020388488,1.9356356313677704e-153,0.9429280397022332,2.4413817823095422e-68
10349,3463,5829.658874102624,0.9950467038611686,2.5873202985697373e-156,0.9475599669148056,5.40558111070191e-69
11846,3463,5714.869614312213,0.9945030108580548,7.704155285350448e-153,0.9447477253928868,1.35137437017172e-68
13842,3463,5906.606470786384,0.995071991907825,1.746229476415053e-156,0.9467328370554178,7.079516266976456e-69
1367,3463,5713.795920275948,0.99468002718465,6.237716727723691e-154,0.9449131513647644,1.280561287776987e-68
4860,3463,5978.843965650056,0.9950435428553364,2.717267146513405e-156,0.9475599669148056,5.40558111070191e-69
14341,3463,5734.053141630791,0.9944081806830932,2.8651754712524493e-152,0.9419354838709678,3.3692542305384733e-68
9850,3463,5808.941011819375,0.9952711352752444,7.344042267293688e-158,0.9492142266335816,3.1493070968274736e-69
13343,3463,5994.525077433616,0.9952774572869084,6.626767070475152e-158,0.9493796526054592,2.9835265607614807e-69
2365,3463,5963.887081107963,0.9940415040065748,3.759168315206e-150,0.939454094292804,7.527288263627986e-68
7355,3463,5754.180730941783,0.9947116372429706,3.9468669465571176e-154,0.9454094292803972,1.089557218969228e-68
1866,3463,5832.528095684552,0.9951036019661456,1.0651869268532803e-156,0.9475599669148056,5.40558111070191e-69
3363,3463,5833.34181453058,0.9952268811935956,1.5021204672336173e-157,0.9478908188585607,4.852320122148196e-69
11347,3463,5380.374603418644,0.9951668220827866,3.9253233959382105e-157,0.948221670802316,4.3555222384863627e-69
8353,3463,5621.708335457241,0.9939814448957656,8.118781232848386e-150,0.9384615384615383,1.037586422990099e-67
5359,3463,5835.046058047341,0.994566230974696,3.169074343642654e-153,0.9430934656741108,2.3136897374567677e-68
7854,3463,5758.794387196914,0.9952047541527714,2.142931135105836e-157,0.9480562448304384,4.597236788657821e-69
5858,3463,5878.5840792219615,0.9945093328697192,7.052555400846691e-153,0.9437551695616212,1.866131052673609e-68
6357,3463,5843.739679149845,0.9953944145026946,9.651636328245532e-159,0.9498759305210918,2.536589552345315e-69
2864,3463,5649.205892850801,0.994455595770574,1.4899133664224844e-152,0.9424317617866004,2.8681577852565903e-68
868,3463,5802.647722708134,0.994332316543124,8.064009606985469e-152,0.9412737799834574,4.175589960044952e-68
3862,3463,5929.930437322109,0.9950846359311531,1.4334984284482584e-156,0.9467328370554178,7.079516266976456e-69
369,3463,5456.785081215856,0.9947590523304514,1.9762778638695383e-154,0.9437551695616212,1.866131052673609e-68
6856,3463,5997.54179716906,0.9951921101294432,2.623381801835752e-157,0.9480562448304384,4.597236788657821e-69
8852,3463,5834.8106192609785,0.9952774572869084,6.626767070475152e-158,0.9487179487179488,3.7037863166799815e-69
8354,3473,5914.500673005198,0.9949961277678556,5.646013879712302e-156,0.9454094292803972,1.089557218969228e-68
3863,3473,5911.698823411876,0.9945219768930472,5.90821592161507e-153,0.943424317617866,2.0779340641337113e-68
3364,3473,5744.9875664873125,0.9949329076512146,1.481017623038921e-155,0.9454094292803972,1.089557218969228e-68
13843,3473,5996.911431733456,0.9952679742694124,7.730889672918647e-158,0.949048800661704,3.3242681505831813e-69
10350,3473,5876.261109729822,0.9948570435112452,4.637474651180424e-155,0.9455748552522748,1.0324248936866704e-68
1368,3473,5879.972181535061,0.9953817704793664,1.1914494864290991e-158,0.9498759305210918,2.536589552345315e-69
11847,3473,5847.516003098139,0.9947084762371384,4.132219021818428e-154,0.9432588916459884,2.1926558632066465e-68
6857,3473,5668.02892661809,0.9946168070680088,1.545410860075408e-153,0.9437551695616212,1.866131052673609e-68
4861,3473,5716.117908391805,0.9945693919805282,3.030573618346083e-153,0.943424317617866,2.0779340641337113e-68
14342,3473,5505.788298865072,0.9951099239778096,9.645484713312643e-157,0.9467328370554178,7.079516266976456e-69
9851,3473,5927.872363765215,0.995122568001138,7.90592503827361e-157,0.9475599669148056,5.40558111070191e-69
8853,3473,5487.5220670361805,0.9942659354206508,1.9717644888972655e-151,0.9412737799834574,4.175589960044952e-68
13344,3473,5874.933485642579,0.995359643438542,1.7201011517453503e-158,0.9498759305210918,2.536589552345315e-69
2366,3473,5820.298143992503,0.9948285944587568,7.084176490869793e-155,0.9454094292803972,1.089557218969228e-68
6358,3473,5883.892201938668,0.995132051018634,6.808112932663917e-157,0.9477253928866832,5.121509112984326e-69
11348,3473,5743.565527663598,0.9945346209163756,4.947525647126019e-153,0.942597187758478,2.718220347460284e-68
10849,3473,5823.696461901607,0.9950972799544814,1.1761747438587239e-156,0.9478908188585607,4.852320122148196e-69
